screen,target_text,profile,raw_response,x_pred,y_pred,x_min,y_min,x_max,y_max,score
clock,Mon-Fri,baseline,"[204, 231]",204,231,95,221,266,283,1
clock,8:30 AM,baseline,"[289, 362]",289,362,95,304,393,459,1
clock,Sun Sat,baseline,"[168, 549]",168,549,95,570,256,632,1
clock,9:00 AM,baseline,"[246, 672]",246,672,95,653,408,808,1
clock,World Clock,baseline,"[321, 2018]",321,2018,221,2162,426,2202,0
clock,Timers,baseline,"[511, 2028]",511,2028,482,2162,596,2202,0
clock,Stopwatch,baseline,"[695, 2022]",695,2022,666,2162,845,2202,0
clock,Bedtime,baseline,"[950, 2145]",950,2145,900,2162,1042,2202,1
clock,Mon-Fri,elder_text_heavy,"[198, 239]",198,239,95,221,319,304,1
clock,8:30 AM,elder_text_heavy,"[245, 370]",245,370,95,325,393,480,1
clock,Sun Sat,elder_text_heavy,"[191, 578]",191,578,95,591,309,674,1
clock,9:00 AM,elder_text_heavy,"[221, 712]",221,712,95,695,408,850,1
clock,World Clock,elder_text_heavy,"[310, 2028]",310,2028,216,2160,432,2203,0
clock,Timers,elder_text_heavy,"[507, 2014]",507,2014,478,2160,600,2203,0
clock,Stopwatch,elder_text_heavy,"[699, 2017]",699,2017,660,2160,851,2203,0
clock,Bedtime,elder_text_heavy,"[908, 2015]",908,2015,896,2160,1047,2203,0
clock,Mon-Fri,elder_zoom_heavy,"[193, 268]",193,268,108,252,303,322,1
clock,8:30 AM,elder_zoom_heavy,"[261, 404]",261,404,108,346,448,523,1
clock,Sun Sat,elder_zoom_heavy,"[188, 634]",188,634,108,649,293,719,1
clock,9:00 AM,elder_zoom_heavy,"[272, 776]",272,776,108,743,466,920,1
clock,World Clock,elder_zoom_heavy,"[307, 2017]",307,2017,221,2130,426,2170,0
clock,Timers,elder_zoom_heavy,"[510, 2020]",510,2020,483,2130,597,2170,0
clock,Stopwatch,elder_zoom_heavy,"[725, 2021]",725,2021,666,2130,845,2170,0
clock,Bedtime,elder_zoom_heavy,"[954, 2011]",954,2011,901,2130,1043,2170,0
clock,Mon-Fri,elder_combo_max,"[255, 308]",255,308,117,273,419,386,1
clock,8:30 AM,elder_combo_max,"[291, 495]",291,495,117,412,495,609,1
clock,Sun Sat,elder_combo_max,"[250, 755]",250,755,117,746,403,859,1
clock,9:00 AM,elder_combo_max,"[293, 923]",293,923,117,885,513,1082,1
clock,World Clock,elder_combo_max,"[309, 2004]",309,2004,216,2106,432,2151,0
clock,Timers,elder_combo_max,"[542, 2011]",542,2011,476,2106,604,2151,0
clock,Stopwatch,elder_combo_max,"[756, 2081]",756,2081,654,2106,857,2151,1
clock,Bedtime,elder_combo_max,"[954, 2015]",954,2015,892,2106,1052,2151,0
clock,Mon-Fri,elder_combo_rtl,"[248, 280]",248,280,108,252,378,352,1
clock,8:30 AM,elder_combo_rtl,"[270, 430]",270,430,108,376,448,553,1
clock,Sun Sat,elder_combo_rtl,"[220, 678]",220,678,108,679,363,779,1
clock,9:00 AM,elder_combo_rtl,"[275, 830]",275,830,108,803,466,980,1
clock,World Clock,elder_combo_rtl,"[304, 2030]",304,2030,216,2130,432,2174,0
clock,Timers,elder_combo_rtl,"[510, 2019]",510,2019,477,2130,603,2174,0
clock,Stopwatch,elder_combo_rtl,"[715, 2021]",715,2021,658,2130,854,2174,0
clock,Bedtime,elder_combo_rtl,"[968, 2006]",968,2006,894,2130,1049,2174,0
clock,Mon-Fri,colorblind_deuteranomaly,"[169, 230]",169,230,95,221,266,283,1
clock,8:30 AM,colorblind_deuteranomaly,"[272, 360]",272,360,95,304,393,459,1
clock,Sun Sat,colorblind_deuteranomaly,"[172, 557]",172,557,95,570,256,632,1
clock,9:00 AM,colorblind_deuteranomaly,"[234, 676]",234,676,95,653,408,808,1
clock,World Clock,colorblind_deuteranomaly,"[307, 2022]",307,2022,221,2162,426,2202,0
clock,Timers,colorblind_deuteranomaly,"[508, 2012]",508,2012,482,2162,596,2202,0
clock,Stopwatch,colorblind_deuteranomaly,"[709, 2014]",709,2014,666,2162,845,2202,0
clock,Bedtime,colorblind_deuteranomaly,"[937, 2149]",937,2149,900,2162,1042,2202,1
contacts,All contacts,baseline,"[217, 231]",217,231,142,226,342,279,1
contacts,Your info,baseline,"[266, 374]",266,374,221,389,346,431,1
contacts,Andres,baseline,"[273, 425]",273,425,221,431,365,494,1
contacts,No contacts yet,baseline,"[511, 1370]",511,1370,317,1446,763,1530,0
contacts,Contacts,baseline,"[162, 2065]",162,2065,110,2161,248,2203,0
contacts,Highlights,baseline,"[508, 2016]",508,2016,463,2161,616,2203,0
contacts,Organize,baseline,"[862, 2113]",862,2113,831,2161,968,2203,0
contacts,All contacts,elder_text_heavy,"[279, 230]",279,230,142,214,436,291,1
contacts,Your info,elder_text_heavy,"[306, 384]",306,384,221,389,400,448,1
contacts,Andres,elder_text_heavy,"[297, 455]",297,455,221,448,412,534,1
contacts,No contacts yet,elder_text_heavy,"[503, 1385]",503,1385,289,1453,792,1549,0
contacts,Contacts,elder_text_heavy,"[164, 2015]",164,2015,84,2147,275,2203,0
contacts,Highlights,elder_text_heavy,"[512, 2016]",512,2016,434,2147,646,2203,0
contacts,Organize,elder_text_heavy,"[867, 2008]",867,2008,805,2147,994,2203,0
contacts,All contacts,elder_zoom_heavy,"[256, 268]",256,268,162,258,394,318,1
contacts,Your info,elder_zoom_heavy,"[309, 433]",309,433,252,444,396,492,1
contacts,Andres,elder_zoom_heavy,"[332, 491]",332,491,252,492,415,564,1
contacts,No contacts yet,elder_zoom_heavy,"[539, 1426]",539,1426,284,1482,796,1578,0
contacts,Contacts,elder_zoom_heavy,"[197, 2025]",197,2025,101,2130,258,2178,0
contacts,Highlights,elder_zoom_heavy,"[540, 2017]",540,2017,452,2130,627,2178,0
contacts,Organize,elder_zoom_heavy,"[852, 2017]",852,2017,822,2130,977,2178,0
contacts,All contacts,elder_combo_max,"[365, 293]",365,293,176,260,584,366,1
contacts,Your info,elder_combo_max,"[388, 493]",388,493,273,483,523,567,1
contacts,Andres,elder_combo_max,"[384, 591]",384,591,273,567,538,684,1
contacts,No contacts yet,elder_combo_max,"[510, 1498]",510,1498,199,1516,881,1645,0
contacts,Contacts,elder_combo_max,"[151, 1993]",151,1993,46,2079,314,2157,0
contacts,Highlights,elder_combo_max,"[510, 1995]",510,1995,390,2079,690,2157,0
contacts,Organize,elder_combo_max,"[883, 1987]",883,1987,766,2079,1033,2157,0
contacts,All contacts,elder_combo_rtl,"[329, 269]",329,269,162,241,527,336,1
contacts,Your info,elder_combo_rtl,"[368, 439]",368,439,252,444,470,516,1
contacts,Andres,elder_combo_rtl,"[348, 536]",348,536,252,516,486,620,1
contacts,No contacts yet,elder_combo_rtl,"[539, 1437]",539,1437,242,1493,839,1605,0
contacts,Contacts,elder_combo_rtl,"[160, 2001]",160,2001,63,2111,297,2178,0
contacts,Highlights,elder_combo_rtl,"[541, 2008]",541,2008,409,2111,671,2178,0
contacts,Organize,elder_combo_rtl,"[862, 1998]",862,1998,784,2111,1016,2178,0
contacts,All contacts,colorblind_deuteranomaly,"[233, 229]",233,229,142,226,342,279,1
contacts,Your info,colorblind_deuteranomaly,"[263, 378]",263,378,221,389,346,431,1
contacts,Andres,colorblind_deuteranomaly,"[271, 426]",271,426,221,431,365,494,1
contacts,No contacts yet,colorblind_deuteranomaly,"[501, 1376]",501,1376,317,1446,763,1530,0
contacts,Contacts,colorblind_deuteranomaly,"[168, 2014]",168,2014,110,2161,248,2203,0
contacts,Highlights,colorblind_deuteranomaly,"[510, 2167]",510,2167,463,2161,616,2203,1
contacts,Organize,colorblind_deuteranomaly,"[856, 2016]",856,2016,831,2161,968,2203,0
dialer,Phone Number,baseline,"[540, 790]",540,790,147,900,933,1044,0
dialer,1,baseline,"[176, 1054]",176,1054,169,1093,203,1197,0
dialer,2,baseline,"[531, 1080]",531,1080,518,1097,561,1201,1
dialer,ABC,baseline,"[504, 1129]",504,1129,505,1201,574,1245,0
dialer,3,baseline,"[876, 1056]",876,1056,870,1097,914,1201,0
dialer,DEF,baseline,"[839, 1125]",839,1125,861,1201,924,1245,0
dialer,4,baseline,"[181, 1244]",181,1244,163,1288,210,1392,0
dialer,GHI,baseline,"[180, 1305]",180,1305,157,1392,216,1436,0
dialer,5,baseline,"[510, 1241]",510,1241,516,1288,562,1392,0
dialer,JKL,baseline,"[506, 1299]",506,1299,510,1392,569,1436,0
dialer,6,baseline,"[840, 1240]",840,1240,869,1288,915,1392,0
dialer,MNO,baseline,"[840, 1308]",840,1308,852,1392,933,1436,0
dialer,7,baseline,"[180, 1431]",180,1431,166,1480,208,1584,0
dialer,PQRS,baseline,"[174, 1481]",174,1481,142,1584,232,1628,0
dialer,8,baseline,"[506, 1418]",506,1418,517,1480,562,1584,0
dialer,TUV,baseline,"[511, 1498]",511,1498,507,1584,573,1628,0
dialer,9,baseline,"[824, 1429]",824,1429,869,1480,915,1584,0
dialer,WXYZ,baseline,"[833, 1488]",833,1488,846,1584,939,1628,0
dialer,∗,baseline,"[174, 1606]",174,1606,168,1668,206,1780,0
dialer,0,baseline,"[540, 1615]",540,1615,512,1672,567,1776,0
dialer,+,baseline,"[499, 1659]",499,1659,529,1776,549,1820,0
dialer,#,baseline,"[841, 1600]",841,1600,865,1672,921,1776,0
dialer,Call,baseline,"[560, 1795]",560,1795,414,1871,666,2018,0
dialer,Home,baseline,"[171, 2152]",171,2152,135,2161,224,2203,1
dialer,Keypad,baseline,"[510, 2161]",510,2161,481,2161,597,2203,1
dialer,Voicemail,baseline,"[853, 2147]",853,2147,826,2161,972,2203,1
dialer,Phone Number,elder_text_heavy,"[540, 728]",540,728,147,886,933,1030,0
dialer,1,elder_text_heavy,"[175, 1053]",175,1053,169,1079,203,1183,1
dialer,2,elder_text_heavy,"[532, 1043]",532,1043,518,1083,561,1187,0
dialer,ABC,elder_text_heavy,"[540, 1119]",540,1119,505,1187,574,1231,0
dialer,3,elder_text_heavy,"[819, 1058]",819,1058,870,1083,914,1187,0
dialer,DEF,elder_text_heavy,"[837, 1114]",837,1114,861,1187,924,1231,0
dialer,4,elder_text_heavy,"[169, 1239]",169,1239,163,1274,210,1378,0
dialer,GHI,elder_text_heavy,"[176, 1297]",176,1297,157,1378,216,1422,0
dialer,5,elder_text_heavy,"[511, 1227]",511,1227,516,1274,562,1378,0
dialer,JKL,elder_text_heavy,"[509, 1307]",509,1307,510,1378,569,1422,0
dialer,6,elder_text_heavy,"[876, 1231]",876,1231,869,1274,915,1378,0
dialer,MNO,elder_text_heavy,"[848, 1290]",848,1290,852,1378,933,1422,0
dialer,7,elder_text_heavy,"[178, 1403]",178,1403,166,1466,208,1570,0
dialer,PQRS,elder_text_heavy,"[180, 1468]",180,1468,142,1570,232,1614,0
dialer,8,elder_text_heavy,"[505, 1408]",505,1408,517,1466,562,1570,0
dialer,TUV,elder_text_heavy,"[540, 1453]",540,1453,507,1570,573,1614,0
dialer,9,elder_text_heavy,"[833, 1399]",833,1399,869,1466,915,1570,0
dialer,WXYZ,elder_text_heavy,"[833, 1469]",833,1469,846,1570,939,1614,0
dialer,∗,elder_text_heavy,"[174, 1584]",174,1584,168,1654,206,1766,0
dialer,0,elder_text_heavy,"[506, 1596]",506,1596,512,1658,567,1762,0
dialer,+,elder_text_heavy,"[540, 1648]",540,1648,529,1762,549,1806,0
dialer,#,elder_text_heavy,"[859, 1597]",859,1597,865,1658,921,1762,0
dialer,Call,elder_text_heavy,"[543, 1783]",543,1783,400,1857,681,2004,0
dialer,Home,elder_text_heavy,"[159, 2013]",159,2013,118,2147,241,2203,0
dialer,Keypad,elder_text_heavy,"[540, 2016]",540,2016,461,2147,618,2203,0
dialer,Voicemail,elder_text_heavy,"[852, 2101]",852,2101,800,2147,1000,2203,0
dialer,Phone Number,elder_zoom_heavy,"[540, 525]",540,525,168,690,912,855,0
dialer,1,elder_zoom_heavy,"[176, 902]",176,902,168,911,207,1029,1
dialer,2,elder_zoom_heavy,"[538, 907]",538,907,514,916,564,1034,1
