screen,target_text,profile,raw_response,x_pred,y_pred,x_min,y_min,x_max,y_max,score
clock,Mon-Fri,baseline,"[180, 251]",180,251,95,221,266,283,1
clock,8:30 AM,baseline,"[245, 380]",245,380,95,304,393,459,1
clock,Sun Sat,baseline,"[175, 600]",175,600,95,570,256,632,1
clock,9:00 AM,baseline,"[252, 730]",252,730,95,653,408,808,1
clock,World Clock,baseline,"[324, 2190]",324,2190,221,2162,426,2202,1
clock,Timers,baseline,"[540, 2161]",540,2161,482,2162,596,2202,1
clock,Stopwatch,baseline,"[755, 2187]",755,2187,666,2162,845,2202,1
clock,Bedtime,baseline,"[968, 2160]",968,2160,900,2162,1042,2202,1
clock,Mon-Fri,elder_text_heavy,"[207, 262]",207,262,95,221,319,304,1
clock,8:30 AM,elder_text_heavy,"[245, 401]",245,401,95,325,393,480,1
clock,Sun Sat,elder_text_heavy,"[201, 632]",201,632,95,591,309,674,1
clock,9:00 AM,elder_text_heavy,"[219, 770]",219,770,95,695,408,850,1
clock,World Clock,elder_text_heavy,"[324, 2171]",324,2171,216,2160,432,2203,1
clock,Timers,elder_text_heavy,"[540, 2164]",540,2164,478,2160,600,2203,1
clock,Stopwatch,elder_text_heavy,"[756, 2170]",756,2170,660,2160,851,2203,1
clock,Bedtime,elder_text_heavy,"[962, 2167]",962,2167,896,2160,1047,2203,1
clock,Mon-Fri,elder_zoom_heavy,"[204, 285]",204,285,108,252,303,322,1
clock,8:30 AM,elder_zoom_heavy,"[261, 434]",261,434,108,346,448,523,1
clock,Sun Sat,elder_zoom_heavy,"[200, 683]",200,683,108,649,293,719,1
clock,9:00 AM,elder_zoom_heavy,"[252, 831]",252,831,108,743,466,920,1
clock,World Clock,elder_zoom_heavy,"[322, 2153]",322,2153,221,2130,426,2170,1
clock,Timers,elder_zoom_heavy,"[540, 2160]",540,2160,483,2130,597,2170,1
clock,Stopwatch,elder_zoom_heavy,"[757, 2115]",757,2115,666,2130,845,2170,1
clock,Bedtime,elder_zoom_heavy,"[972, 2125]",972,2125,901,2130,1043,2170,1
clock,Mon-Fri,elder_combo_max,"[267, 330]",267,330,117,273,419,386,1
clock,8:30 AM,elder_combo_max,"[310, 510]",310,510,117,412,495,609,1
clock,Sun Sat,elder_combo_max,"[260, 801]",260,801,117,746,403,859,1
clock,9:00 AM,elder_combo_max,"[316, 982]",316,982,117,885,513,1082,1
clock,World Clock,elder_combo_max,"[324, 2127]",324,2127,216,2106,432,2151,1
clock,Timers,elder_combo_max,"[540, 2135]",540,2135,476,2106,604,2151,1
clock,Stopwatch,elder_combo_max,"[756, 2108]",756,2108,654,2106,857,2151,1
clock,Bedtime,elder_combo_max,"[973, 2110]",973,2110,892,2106,1052,2151,1
clock,Mon-Fri,elder_combo_rtl,"[243, 301]",243,301,108,252,378,352,1
clock,8:30 AM,elder_combo_rtl,"[279, 463]",279,463,108,376,448,553,1
clock,Sun Sat,elder_combo_rtl,"[236, 726]",236,726,108,679,363,779,1
clock,9:00 AM,elder_combo_rtl,"[289, 890]",289,890,108,803,466,980,1
clock,World Clock,elder_combo_rtl,"[324, 2161]",324,2161,216,2130,432,2174,1
clock,Timers,elder_combo_rtl,"[540, 2164]",540,2164,477,2130,603,2174,1
clock,Stopwatch,elder_combo_rtl,"[759, 2116]",759,2116,658,2130,854,2174,1
clock,Bedtime,elder_combo_rtl,"[972, 2164]",972,2164,894,2130,1049,2174,1
clock,Mon-Fri,colorblind_deuteranomaly,"[180, 251]",180,251,95,221,266,283,1
clock,8:30 AM,colorblind_deuteranomaly,"[243, 379]",243,379,95,304,393,459,1
